machine,os,utc-timestamp,app,peep_ms,peep_cycles,peep_size,nopeep_ms,nopeep_cycles,nopeep_size,clock_hz
DGBEE,Windows,2026-06-19T05:26:25Z,a1,47,13363871,20480,48,15334702,23680,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,adaint,1849,738138317,27136,2802,1119000191,31488,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,bint,1134,452065941,18304,1771,707808400,21632,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,cint,1942,773394431,31232,2974,1188338644,38016,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,cobint,10475,4187144617,20736,12922,5166319869,24704,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,cpmenumd,37,5454599,5632,19,6111404,6016,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,e,61,23877302,3072,82,28839959,3072,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,fact,4,77988,2816,16,79093,2944,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,fileops,26,6987907,8192,32,7757802,8576,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,fint,923,366800833,28416,1388,553915479,32768,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,forint,2536,1013122899,28288,3387,1354139168,33664,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,mm,330,128482759,7296,338,134711776,7424,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,nqueens,81,30743362,3328,117,42629493,3584,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,pihex,4329,1726187293,14976,4375,1749167992,15488,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,pint,594,235860143,27392,1313,524298184,31616,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,primes,14,5518830,4736,25,5588603,4992,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,sieve,46,18429522,2688,167,65512117,2816,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,t2darr,11,50058,4480,12,54090,4608,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tallocx,275,106023780,11392,346,134245160,13312,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tap,340,132781721,7296,346,133999204,7424,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,targs,15,106554,2560,12,107263,2560,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tarray,9,3057551,7168,19,3325264,7680,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tasm,0,9370,2816,0,9627,2816,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tbdos,12,89358,2944,12,91993,2944,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tbitfld,12,223873,4864,8,226631,4992,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tbits,14,2056924,5632,8,2058807,5632,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tbsearch,16,792414,4992,5,868383,5632,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tbufex,2,372798,3072,11,374176,3072,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tbug,9,29957,3712,11,31816,3968,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tbug2,14,16344,2944,0,16829,2944,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89bit,13,37923,3968,16,39306,3968,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89comp,12,71717,5760,4,72822,5888,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89core,11,13900,2560,3,14047,2688,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89decl,11,36039,3200,2,36936,3328,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89fadd,5,17173,4480,1,19628,4736,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89fcmp,3,51707,6656,2,53337,6656,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89fcnv,15,14163,3328,13,16116,3712,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89fdiv,14,64209,4864,4,68236,5120,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89ffio,8,167076,5248,17,167086,5248,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89fini,8,45743,6912,12,46065,7040,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89flng,9,58739,6400,16,59783,6656,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89flt,0,9038,2688,0,9215,2816,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89flta,11,33307,3584,13,36667,3712,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89fltc,3,16795,3200,5,18915,3200,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89fmat,5,166167,6912,12,170364,7168,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89fmul,3,27073,5376,12,29930,5632,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89fnty,2,35291,3072,14,35853,3200,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89fp,10,24733,3072,13,25371,3200,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89fptr,2,27017,3200,13,29344,3328,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89fs,11,12721,3456,5,14954,3712,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89ini2,8,18806,4480,10,24552,5888,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89init,12,29550,3712,13,30468,3712,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89pp,4,30950,2688,10,31142,2688,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89ptr,11,41959,4096,8,41798,4608,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89qual,16,25463,3072,1,26365,3072,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89size,11,28617,3456,2,29434,3584,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89swjt,12,32759,4480,12,34816,4608,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc89uac,12,24707,3328,6,25055,3328,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tc99scpe,16,34298,4480,14,37420,4736,400000000
DGBEE,Windows,2026-06-19T05:26:25Z,tchess,1070,426311304,17792,1508,603070762,23552,400000000
