machine,utc-timestamp,app,peep_ms,peep_cycles,peep_size,nopeep_ms,nopeep_cycles,nopeep_size,clock_hz
dgMint,2026-06-19T04:58:01Z,a1,33,13350242,20480,38,15321073,23680,400000000
dgMint,2026-06-19T04:58:01Z,adaint,1801,720147194,27136,2752,1101009068,31488,400000000
dgMint,2026-06-19T04:58:01Z,bint,1131,452065941,18304,1770,707808400,21632,400000000
dgMint,2026-06-19T04:58:01Z,cint,1880,752270819,31104,2918,1167215032,38016,400000000
dgMint,2026-06-19T04:58:01Z,cobint,10468,4187144617,20736,12916,5166319869,24704,400000000
dgMint,2026-06-19T04:58:01Z,cpmenumd,22,7983739,5632,24,8726132,6016,400000000
dgMint,2026-06-19T04:58:01Z,e,60,23877302,3072,72,28839959,3072,400000000
dgMint,2026-06-19T04:58:01Z,fact,1,77988,2816,1,79093,2944,400000000
dgMint,2026-06-19T04:58:01Z,fileops,17,6987907,8192,20,7757802,8576,400000000
dgMint,2026-06-19T04:58:01Z,fint,909,363905642,28288,1378,551020288,32512,400000000
dgMint,2026-06-19T04:58:01Z,forint,2488,995117048,28288,3340,1336133338,33664,400000000
dgMint,2026-06-19T04:58:01Z,mm,321,128482759,7296,337,134711776,7424,400000000
dgMint,2026-06-19T04:58:01Z,nqueens,77,30743362,3328,106,42629493,3584,400000000
dgMint,2026-06-19T04:58:01Z,pihex,4316,1726187293,14976,4373,1749167992,15488,400000000
dgMint,2026-06-19T04:58:01Z,pint,590,235860143,27392,1310,524298184,31616,400000000
dgMint,2026-06-19T04:58:01Z,primes,14,5518830,4736,14,5588603,4992,400000000
dgMint,2026-06-19T04:58:01Z,sieve,46,18429522,2688,164,65512117,2816,400000000
dgMint,2026-06-19T04:58:01Z,t2darr,1,50058,4480,1,54090,4608,400000000
dgMint,2026-06-19T04:58:01Z,tallocx,265,106023780,11392,336,134245160,13312,400000000
dgMint,2026-06-19T04:58:01Z,tap,332,132781721,7296,335,133999204,7424,400000000
dgMint,2026-06-19T04:58:01Z,targs,1,106554,2560,1,107263,2560,400000000
dgMint,2026-06-19T04:58:01Z,tarray,8,3056786,7040,9,3324499,7680,400000000
dgMint,2026-06-19T04:58:01Z,tasm,0,9370,2816,0,9627,2816,400000000
dgMint,2026-06-19T04:58:01Z,tbdos,1,89358,2944,0,91993,2944,400000000
dgMint,2026-06-19T04:58:01Z,tbitfld,1,223873,4864,1,226631,4992,400000000
dgMint,2026-06-19T04:58:01Z,tbits,5,2056924,5632,5,2058807,5632,400000000
dgMint,2026-06-19T04:58:01Z,tbsearch,2,792414,4992,2,868383,5632,400000000
dgMint,2026-06-19T04:58:01Z,tbufex,1,372798,3072,1,374176,3072,400000000
dgMint,2026-06-19T04:58:01Z,tbug,1,29957,3712,1,31816,3968,400000000
dgMint,2026-06-19T04:58:01Z,tbug2,1,16344,2944,1,16829,2944,400000000
dgMint,2026-06-19T04:58:01Z,tc89bit,1,37923,3968,1,39306,3968,400000000
dgMint,2026-06-19T04:58:01Z,tc89comp,1,71717,5760,1,72822,5888,400000000
dgMint,2026-06-19T04:58:01Z,tc89core,1,13900,2560,1,14047,2688,400000000
dgMint,2026-06-19T04:58:01Z,tc89decl,1,36039,3200,1,36936,3328,400000000
dgMint,2026-06-19T04:58:01Z,tc89fadd,1,17173,4480,1,19628,4736,400000000
dgMint,2026-06-19T04:58:01Z,tc89fcmp,1,51707,6656,1,53337,6656,400000000
dgMint,2026-06-19T04:58:01Z,tc89fcnv,1,14163,3328,1,16116,3712,400000000
dgMint,2026-06-19T04:58:01Z,tc89fdiv,1,64209,4864,1,68236,5120,400000000
dgMint,2026-06-19T04:58:01Z,tc89ffio,1,167076,5248,1,167086,5248,400000000
dgMint,2026-06-19T04:58:01Z,tc89fini,1,45743,6912,1,46065,7040,400000000
dgMint,2026-06-19T04:58:01Z,tc89flng,1,58739,6400,1,59783,6656,400000000
dgMint,2026-06-19T04:58:01Z,tc89flt,0,9038,2688,0,9215,2816,400000000
dgMint,2026-06-19T04:58:01Z,tc89flta,1,33307,3584,1,36667,3712,400000000
dgMint,2026-06-19T04:58:01Z,tc89fltc,1,16795,3200,1,18915,3200,400000000
dgMint,2026-06-19T04:58:01Z,tc89fmat,1,166167,6912,1,170364,7168,400000000
dgMint,2026-06-19T04:58:01Z,tc89fmul,1,27073,5376,1,29930,5632,400000000
dgMint,2026-06-19T04:58:01Z,tc89fnty,1,35291,3072,1,35853,3200,400000000
dgMint,2026-06-19T04:58:01Z,tc89fp,1,24733,3072,1,25371,3200,400000000
dgMint,2026-06-19T04:58:01Z,tc89fptr,1,27017,3200,1,29344,3328,400000000
dgMint,2026-06-19T04:58:01Z,tc89fs,1,12721,3456,1,14954,3712,400000000
dgMint,2026-06-19T04:58:01Z,tc89ini2,1,18806,4480,1,24552,5888,400000000
dgMint,2026-06-19T04:58:01Z,tc89init,1,29550,3712,1,30468,3712,400000000
dgMint,2026-06-19T04:58:01Z,tc89pp,1,30950,2688,1,31142,2688,400000000
dgMint,2026-06-19T04:58:01Z,tc89ptr,1,41959,4096,1,41798,4608,400000000
dgMint,2026-06-19T04:58:01Z,tc89qual,1,25463,3072,1,26365,3072,400000000
dgMint,2026-06-19T04:58:01Z,tc89size,1,28617,3456,1,29434,3584,400000000
dgMint,2026-06-19T04:58:01Z,tc89swjt,1,32759,4480,1,34816,4608,400000000
dgMint,2026-06-19T04:58:01Z,tc89uac,1,24707,3328,1,25055,3328,400000000
dgMint,2026-06-19T04:58:01Z,tc99scpe,1,34298,4480,1,37420,4736,400000000
dgMint,2026-06-19T04:58:01Z,tchess,1066,426311304,17792,1508,603070762,23552,400000000
dgMint,2026-06-19T04:58:01Z,tcmp,7,2999937,9600,7,3014200,9856,400000000
dgMint,2026-06-19T04:58:01Z,tcmt99,1,23990,3328,1,24578,3328,400000000
dgMint,2026-06-19T04:58:01Z,tcnstfld,1,27150,3328,1,27836,3328,400000000
dgMint,2026-06-19T04:58:01Z,tcodegen,1,16929,4480,1,18545,4864,400000000
dgMint,2026-06-19T04:58:01Z,tcrcfix,1,178630,7808,1,218162,8704,400000000
dgMint,2026-06-19T04:58:01Z,tctxflt,1,419681,18176,1,429576,18816,400000000
dgMint,2026-06-19T04:58:01Z,tctxops,1,137527,11392,1,139801,11776,400000000
dgMint,2026-06-19T04:58:01Z,tctype,1,19652,4608,1,21554,4992,400000000
dgMint,2026-06-19T04:58:01Z,tdecinit,1,20552,3072,1,21097,3200,400000000
dgMint,2026-06-19T04:58:01Z,tdecl,1,35818,3712,1,37068,3840,400000000
dgMint,2026-06-19T04:58:01Z,tdirent,2,852318,3456,3,965356,3584,400000000
dgMint,2026-06-19T04:58:01Z,tdowhile,1,52022,3072,1,53908,3200,400000000
dgMint,2026-06-19T04:58:01Z,tenum,1,23255,3072,1,24417,3456,400000000
dgMint,2026-06-19T04:58:01Z,terrno,2,330552,6400,2,333707,6528,400000000
dgMint,2026-06-19T04:58:01Z,tesc,1,82866,9472,1,89556,9600,400000000
dgMint,2026-06-19T04:58:01Z,texfile,1,181980,3328,1,182072,3328,400000000
dgMint,2026-06-19T04:58:01Z,texlog,1,21050,3840,1,21130,3968,400000000
dgMint,2026-06-19T04:58:01Z,texscan,1,74564,5120,1,74574,5120,400000000
dgMint,2026-06-19T04:58:01Z,texsort,1,48575,3328,1,51451,3456,400000000
dgMint,2026-06-19T04:58:01Z,texstrct,1,51847,3456,1,53704,3456,400000000
dgMint,2026-06-19T04:58:01Z,tfarrsub,1,38382,4992,1,42047,5248,400000000
dgMint,2026-06-19T04:58:01Z,tfio,1,117858,5248,1,118297,5248,400000000
dgMint,2026-06-19T04:58:01Z,tfo,1,75973,5120,0,76210,5248,400000000
dgMint,2026-06-19T04:58:01Z,tforblk,1,42482,5632,1,46008,5888,400000000
dgMint,2026-06-19T04:58:01Z,tforsco,1,45046,5632,1,49697,5888,400000000
dgMint,2026-06-19T04:58:01Z,tgoto,1,34642,3584,1,37667,3840,400000000
dgMint,2026-06-19T04:58:01Z,tifcom,0,6735,2432,0,6792,2432,400000000
dgMint,2026-06-19T04:58:01Z,tinitreg,1,29377,4480,1,31279,4608,400000000
dgMint,2026-06-19T04:58:01Z,tioerr,1,204785,6400,1,205223,6528,400000000
dgMint,2026-06-19T04:58:01Z,tkandr,1,25084,3200,1,26060,3328,400000000
dgMint,2026-06-19T04:58:01Z,tkbd,103,20402007,2560,102,20096191,2688,400000000
dgMint,2026-06-19T04:58:01Z,tlcont,1,146065,3200,1,146301,3200,400000000
dgMint,2026-06-19T04:58:01Z,tlimits,1,119880,2816,1,120188,2944,400000000
dgMint,2026-06-19T04:58:01Z,tlog,4,1599100,9088,4,1603615,9216,400000000
dgMint,2026-06-19T04:58:01Z,tlong,3,979299,7552,3,981121,7936,400000000
dgMint,2026-06-19T04:58:01Z,tlongaud,1,48611,5504,1,51297,5760,400000000
dgMint,2026-06-19T04:58:01Z,tlongidx,1,107660,3584,1,142386,3840,400000000
dgMint,2026-06-19T04:58:01Z,tlongopt,1,195001,15616,1,201630,16128,400000000
dgMint,2026-06-19T04:58:01Z,tlongreg,1,71461,8960,1,75831,9216,400000000
dgMint,2026-06-19T04:58:01Z,tlongsub,1,50107,6528,1,52250,6656,400000000
dgMint,2026-06-19T04:58:01Z,tm,124,49638583,4736,893,357150811,4864,400000000
